Slow_Wave_Name,Start,End,Protocol Number,Classification,NegPeak,PosPeak
proto13_late-stim_sw74,10416.24,10418.17,13.0,late-stim,10417.17,10417.71
proto13_late-stim_sw75,10416.27,10418.18,13.0,late-stim,10417.16,10417.71
proto13_late-stim_sw76,10400.6,10402.37,13.0,late-stim,10400.92,10402.03
proto13_late-stim_sw77,10400.6,10402.4,13.0,late-stim,10400.93,10402.06
proto13_late-stim_sw78,10400.6,10402.41,13.0,late-stim,10400.93,10402.08
proto13_late-stim_sw79,10400.6,10402.51,13.0,late-stim,10400.93,10402.04
proto13_late-stim_sw8,10399.45,10401.22,13.0,late-stim,10399.73,10400.88
proto13_late-stim_sw80,10400.62,10402.44,13.0,late-stim,10400.94,10402.08
proto13_late-stim_sw81,10416.27,10418.16,13.0,late-stim,10417.14,10417.68
proto13_late-stim_sw82,10416.23,10418.23,13.0,late-stim,10417.14,10417.7
proto13_late-stim_sw9,10399.44,10401.22,13.0,late-stim,10399.7,10400.88
proto13_post-stim_sw1,10577.82,10579.44,13.0,post-stim,10578.08,10579.12
proto13_post-stim_sw10,10652.6,10653.91,13.0,post-stim,10653.01,10653.56
proto13_post-stim_sw100,10679.97,10681.3,13.0,post-stim,10680.38,10680.92
proto13_post-stim_sw101,10681.3,10682.92,13.0,post-stim,10681.68,10682.62
proto13_post-stim_sw102,10509.87,10511.02,13.0,post-stim,10510.14,10510.68
proto13_post-stim_sw103,10537.48,10539.02,13.0,post-stim,10537.9,10538.55
proto13_post-stim_sw104,10554.71,10556.36,13.0,post-stim,10555.54,10556.05
proto13_post-stim_sw105,10601.26,10602.56,13.0,post-stim,10601.58,10602.29
proto13_post-stim_sw106,10623.42,10625.72,13.0,post-stim,10623.78,10625.12
proto13_post-stim_sw107,10642.72,10644.2,13.0,post-stim,10643.16,10643.73
proto13_post-stim_sw108,10649.33,10650.85,13.0,post-stim,10649.66,10650.51
proto13_post-stim_sw109,10581.17,10582.59,13.0,post-stim,10581.47,10582.35
proto13_post-stim_sw11,10653.91,10655.2,13.0,post-stim,10654.28,10654.87
proto13_post-stim_sw110,10642.84,10644.08,13.0,post-stim,10643.16,10643.73
proto13_post-stim_sw111,10650.82,10652.53,13.0,post-stim,10651.14,10652.19
proto13_post-stim_sw112,10650.81,10652.55,13.0,post-stim,10651.12,10652.19
proto13_post-stim_sw113,10509.85,10511.11,13.0,post-stim,10510.15,10510.73
proto13_post-stim_sw114,10537.45,10539.08,13.0,post-stim,10537.87,10538.63
proto13_post-stim_sw115,10554.7,10556.39,13.0,post-stim,10555.55,10556.04
proto13_post-stim_sw116,10577.81,10579.09,13.0,post-stim,10578.2,10578.78
proto13_post-stim_sw117,10596.53,10597.81,13.0,post-stim,10596.83,10597.36
proto13_post-stim_sw118,10601.3,10602.57,13.0,post-stim,10601.59,10602.32
proto13_post-stim_sw119,10623.39,10625.73,13.0,post-stim,10623.74,10625.1
proto13_post-stim_sw12,10649.54,10650.82,13.0,post-stim,10650.1,10650.57
proto13_post-stim_sw120,10642.63,10644.2,13.0,post-stim,10643.14,10643.74
proto13_post-stim_sw121,10644.2,10645.71,13.0,post-stim,10644.88,10645.43
proto13_post-stim_sw122,10649.27,10650.81,13.0,post-stim,10649.66,10650.31
proto13_post-stim_sw123,10677.28,10678.48,13.0,post-stim,10677.63,10678.17
proto13_post-stim_sw124,10680.04,10681.36,13.0,post-stim,10680.38,10680.95
proto13_post-stim_sw125,10681.36,10682.92,13.0,post-stim,10681.7,10682.61
proto13_post-stim_sw126,10509.87,10511.11,13.0,post-stim,10510.16,10510.73
proto13_post-stim_sw127,10601.27,10602.57,13.0,post-stim,10601.56,10602.32
proto13_post-stim_sw128,10642.7,10644.17,13.0,post-stim,10643.14,10643.74
proto13_post-stim_sw129,10649.2,10650.83,13.0,post-stim,10649.66,10650.31
proto13_post-stim_sw13,10653.9,10655.19,13.0,post-stim,10654.27,10654.83
proto13_post-stim_sw130,10648.89,10650.84,13.0,post-stim,10649.65,10650.31
proto13_post-stim_sw131,10650.84,10652.51,13.0,post-stim,10651.2,10652.21
proto13_post-stim_sw132,10650.83,10652.54,13.0,post-stim,10651.19,10652.22
proto13_post-stim_sw133,10509.86,10511.13,13.0,post-stim,10510.17,10510.75
proto13_post-stim_sw134,10601.25,10602.59,13.0,post-stim,10601.57,10602.32
proto13_post-stim_sw135,10642.63,10644.19,13.0,post-stim,10643.13,10643.76
proto13_post-stim_sw136,10648.96,10650.81,13.0,post-stim,10649.63,10650.23
proto13_post-stim_sw137,10650.84,10652.57,13.0,post-stim,10651.22,10652.25
proto13_post-stim_sw138,10648.87,10650.81,13.0,post-stim,10649.48,10650.24
proto13_post-stim_sw139,10648.97,10650.82,13.0,post-stim,10649.44,10650.2
proto13_post-stim_sw14,10649.8,10650.84,13.0,post-stim,10650.12,10650.6
proto13_post-stim_sw140,10648.93,10650.77,13.0,post-stim,10649.42,10650.21
proto13_post-stim_sw141,10648.99,10650.72,13.0,post-stim,10649.35,10650.23
proto13_post-stim_sw142,10601.7,10603.43,13.0,post-stim,10602.19,10602.9
proto13_post-stim_sw143,10648.97,10650.49,13.0,post-stim,10649.31,10650.17
proto13_post-stim_sw144,10601.75,10603.45,13.0,post-stim,10602.22,10602.9
proto13_post-stim_sw145,10649.89,10650.98,13.0,post-stim,10650.21,10650.72
proto13_post-stim_sw146,10601.64,10603.4,13.0,post-stim,10602.14,10602.87
proto13_post-stim_sw147,10601.71,10603.46,13.0,post-stim,10602.21,10602.9
proto13_post-stim_sw148,10653.26,10654.69,13.0,post-stim,10653.59,10654.35
proto13_post-stim_sw149,10601.76,10603.42,13.0,post-stim,10602.25,10602.89
proto13_post-stim_sw15,10649.84,10650.87,13.0,post-stim,10650.15,10650.64
proto13_post-stim_sw150,10653.29,10654.73,13.0,post-stim,10653.61,10654.4
proto13_post-stim_sw151,10601.83,10603.4,13.0,post-stim,10602.26,10602.91
proto13_post-stim_sw152,10653.32,10654.76,13.0,post-stim,10653.64,10654.45
proto13_post-stim_sw153,10653.35,10654.77,13.0,post-stim,10653.68,10654.49
proto13_post-stim_sw154,10601.71,10603.38,13.0,post-stim,10602.18,10602.86
proto13_post-stim_sw155,10653.25,10654.68,13.0,post-stim,10653.57,10654.32
proto13_post-stim_sw156,10601.74,10603.45,13.0,post-stim,10602.24,10602.88
proto13_post-stim_sw157,10642.09,10643.58,13.0,post-stim,10642.43,10643.15
proto13_post-stim_sw158,10653.27,10654.71,13.0,post-stim,10653.59,10654.36
proto13_post-stim_sw159,10601.79,10603.42,13.0,post-stim,10602.25,10602.88
proto13_post-stim_sw16,10649.86,10650.89,13.0,post-stim,10650.17,10650.66
proto13_post-stim_sw160,10642.09,10643.56,13.0,post-stim,10642.41,10643.15
proto13_post-stim_sw161,10653.31,10654.73,13.0,post-stim,10653.63,10654.4
proto13_post-stim_sw162,10601.86,10603.37,13.0,post-stim,10602.27,10602.87
proto13_post-stim_sw163,10653.34,10654.77,13.0,post-stim,10653.67,10654.45
proto13_post-stim_sw164,10629.92,10631.52,13.0,post-stim,10630.25,10631.18
proto13_post-stim_sw165,10653.37,10654.8,13.0,post-stim,10653.73,10654.48
proto13_post-stim_sw166,10622.85,10624.06,13.0,post-stim,10623.23,10623.74
proto13_post-stim_sw167,10629.92,10631.55,13.0,post-stim,10630.26,10631.2
proto13_post-stim_sw168,10649.94,10651.69,13.0,post-stim,10650.37,10651.22
proto13_post-stim_sw169,10653.37,10654.79,13.0,post-stim,10653.75,10654.47
proto13_post-stim_sw17,10577.82,10579.41,13.0,post-stim,10578.08,10579.09
proto13_post-stim_sw170,10701.55,10703.38,13.0,post-stim,10701.93,10703.01
proto13_post-stim_sw171,10642.14,10643.57,13.0,post-stim,10642.51,10643.22
proto13_post-stim_sw172,10642.13,10643.57,13.0,post-stim,10642.5,10643.2
proto13_post-stim_sw173,10601.82,10603.41,13.0,post-stim,10602.26,10602.84
proto13_post-stim_sw174,10642.08,10643.56,13.0,post-stim,10642.41,10643.14
proto13_post-stim_sw175,10650.01,10651.71,13.0,post-stim,10650.52,10651.12
proto13_post-stim_sw176,10653.32,10654.73,13.0,post-stim,10653.64,10654.42
proto13_post-stim_sw177,10629.92,10631.53,13.0,post-stim,10630.25,10631.2
proto13_post-stim_sw178,10642.07,10643.58,13.0,post-stim,10642.38,10643.15
proto13_post-stim_sw179,10649.95,10651.71,13.0,post-stim,10650.42,10651.13
proto13_post-stim_sw18,10652.47,10653.98,13.0,post-stim,10653.0,10653.6
proto13_post-stim_sw180,10653.34,10654.77,13.0,post-stim,10653.7,10654.45
proto13_post-stim_sw181,10642.16,10643.57,13.0,post-stim,10642.51,10643.2
proto13_post-stim_sw182,10642.15,10643.57,13.0,post-stim,10642.51,10643.2
proto13_post-stim_sw183,10642.13,10643.57,13.0,post-stim,10642.49,10643.21
proto13_post-stim_sw184,10653.23,10654.63,13.0,post-stim,10653.56,10654.3
proto13_post-stim_sw185,10642.09,10643.58,13.0,post-stim,10642.46,10643.18
proto13_post-stim_sw186,10650.16,10651.82,13.0,post-stim,10650.56,10651.11
proto13_post-stim_sw187,10653.27,10654.67,13.0,post-stim,10653.6,10654.34
proto13_post-stim_sw188,10642.07,10643.58,13.0,post-stim,10642.41,10643.19
proto13_post-stim_sw189,10649.99,10651.77,13.0,post-stim,10650.5,10651.13
proto13_post-stim_sw19,10694.69,10696.16,13.0,post-stim,10694.95,10695.48
proto13_post-stim_sw190,10653.31,10654.69,13.0,post-stim,10653.65,10654.39
proto13_post-stim_sw191,10642.08,10643.57,13.0,post-stim,10642.41,10643.18
proto13_post-stim_sw192,10649.99,10651.76,13.0,post-stim,10650.5,10651.13
proto13_post-stim_sw193,10653.31,10654.7,13.0,post-stim,10653.66,10654.4
proto13_post-stim_sw194,10629.92,10631.52,13.0,post-stim,10630.25,10631.2
proto13_post-stim_sw195,10642.06,10643.57,13.0,post-stim,10642.39,10643.18
proto13_post-stim_sw196,10649.97,10651.74,13.0,post-stim,10650.45,10651.15
proto13_post-stim_sw197,10653.34,10654.75,13.0,post-stim,10653.71,10654.43
proto13_post-stim_sw198,10701.56,10703.37,13.0,post-stim,10701.93,10703.02
proto13_post-stim_sw199,10642.13,10643.57,13.0,post-stim,10642.5,10643.2
proto13_post-stim_sw2,10652.49,10654.03,13.0,post-stim,10653.01,10653.63
proto13_post-stim_sw20,10702.2,10704.05,13.0,post-stim,10703.05,10703.62
proto13_post-stim_sw200,10650.24,10651.83,13.0,post-stim,10650.58,10651.09
proto13_post-stim_sw201,10642.12,10643.57,13.0,post-stim,10642.49,10643.21
proto13_post-stim_sw202,10650.21,10651.82,13.0,post-stim,10650.57,10651.09
proto13_post-stim_sw203,10642.08,10643.57,13.0,post-stim,10642.44,10643.2
proto13_post-stim_sw204,10650.06,10651.8,13.0,post-stim,10650.54,10651.12
proto13_post-stim_sw205,10653.27,10654.67,13.0,post-stim,10653.62,10654.34
proto13_post-stim_sw206,10642.08,10643.58,13.0,post-stim,10642.41,10643.21
proto13_post-stim_sw207,10650.02,10651.79,13.0,post-stim,10650.52,10651.14
proto13_post-stim_sw208,10653.3,10654.68,13.0,post-stim,10653.65,10654.37
proto13_post-stim_sw209,10642.05,10643.55,13.0,post-stim,10642.38,10643.19
proto13_post-stim_sw21,10537.44,10538.8,13.0,post-stim,10537.89,10538.42
proto13_post-stim_sw210,10649.99,10651.75,13.0,post-stim,10650.47,10651.16
proto13_post-stim_sw211,10651.75,10653.32,13.0,post-stim,10652.16,10653.0
proto13_post-stim_sw212,10653.32,10654.71,13.0,post-stim,10653.69,10654.4
proto13_post-stim_sw213,10701.56,10703.37,13.0,post-stim,10701.92,10703.03
proto13_post-stim_sw214,10600.15,10601.92,13.0,post-stim,10600.76,10601.35
proto13_post-stim_sw215,10629.91,10631.5,13.0,post-stim,10630.25,10631.19
proto13_post-stim_sw216,10642.05,10643.56,13.0,post-stim,10642.36,10643.19
proto13_post-stim_sw217,10649.97,10651.74,13.0,post-stim,10650.43,10651.18
proto13_post-stim_sw218,10653.35,10654.77,13.0,post-stim,10653.75,10654.44
proto13_post-stim_sw219,10701.56,10703.36,13.0,post-stim,10701.93,10703.01
proto13_post-stim_sw22,10642.66,10644.47,13.0,post-stim,10643.17,10643.74
proto13_post-stim_sw220,10629.9,10631.52,13.0,post-stim,10630.25,10631.19
proto13_post-stim_sw221,10649.95,10651.72,13.0,post-stim,10650.36,10651.28
proto13_post-stim_sw222,10653.37,10654.81,13.0,post-stim,10653.76,10654.48
proto13_post-stim_sw223,10701.55,10703.36,13.0,post-stim,10701.92,10703.0
proto13_post-stim_sw224,10629.87,10631.55,13.0,post-stim,10630.23,10631.19
proto13_post-stim_sw225,10649.91,10650.93,13.0,post-stim,10650.21,10650.7
proto13_post-stim_sw226,10642.17,10643.57,13.0,post-stim,10642.52,10643.23
proto13_post-stim_sw227,10642.14,10643.57,13.0,post-stim,10642.51,10643.2
proto13_post-stim_sw228,10642.09,10643.57,13.0,post-stim,10642.49,10643.21
proto13_post-stim_sw229,10650.16,10651.81,13.0,post-stim,10650.57,10651.12
proto13_post-stim_sw23,10644.47,10646.21,13.0,post-stim,10644.74,10645.91
proto13_post-stim_sw230,10642.06,10643.57,13.0,post-stim,10642.42,10643.21
proto13_post-stim_sw231,10650.09,10651.8,13.0,post-stim,10650.55,10651.14
proto13_post-stim_sw232,10653.28,10654.65,13.0,post-stim,10653.62,10654.35
proto13_post-stim_sw233,10642.05,10643.56,13.0,post-stim,10642.4,10643.21
proto13_post-stim_sw234,10650.04,10651.78,13.0,post-stim,10650.52,10651.15
proto13_post-stim_sw235,10651.78,10653.3,13.0,post-stim,10652.15,10652.99
proto13_post-stim_sw236,10653.3,10654.67,13.0,post-stim,10653.66,10654.36
proto13_post-stim_sw237,10600.23,10601.92,13.0,post-stim,10600.74,10601.33
proto13_post-stim_sw238,10642.03,10643.54,13.0,post-stim,10642.34,10643.22
proto13_post-stim_sw239,10650.01,10651.76,13.0,post-stim,10650.48,10651.19
proto13_post-stim_sw24,10649.5,10650.92,13.0,post-stim,10649.99,10650.58
proto13_post-stim_sw240,10651.76,10653.34,13.0,post-stim,10652.16,10652.99
proto13_post-stim_sw241,10653.34,10654.7,13.0,post-stim,10653.74,10654.4
proto13_post-stim_sw242,10701.57,10703.34,13.0,post-stim,10701.92,10703.01
proto13_post-stim_sw243,10600.18,10601.98,13.0,post-stim,10600.78,10601.35
proto13_post-stim_sw244,10649.98,10651.75,13.0,post-stim,10650.42,10651.25
proto13_post-stim_sw245,10653.36,10654.76,13.0,post-stim,10653.75,10654.45
proto13_post-stim_sw246,10701.57,10703.35,13.0,post-stim,10701.92,10703.01
proto13_post-stim_sw247,10649.95,10651.74,13.0,post-stim,10650.32,10651.36
proto13_post-stim_sw248,10642.15,10643.57,13.0,post-stim,10642.54,10643.21
proto13_post-stim_sw249,10642.09,10643.57,13.0,post-stim,10642.48,10643.21
proto13_post-stim_sw25,10652.6,10653.94,13.0,post-stim,10653.0,10653.59
proto13_post-stim_sw250,10650.17,10651.81,13.0,post-stim,10650.57,10651.12
proto13_post-stim_sw251,10642.08,10643.57,13.0,post-stim,10642.47,10643.21
proto13_post-stim_sw252,10650.16,10651.81,13.0,post-stim,10650.57,10651.13
proto13_post-stim_sw253,10642.05,10643.56,13.0,post-stim,10642.41,10643.22
proto13_post-stim_sw254,10650.12,10651.82,13.0,post-stim,10650.56,10651.17
proto13_post-stim_sw255,10651.82,10653.28,13.0,post-stim,10652.15,10652.97
proto13_post-stim_sw256,10600.22,10601.99,13.0,post-stim,10600.76,10601.33
proto13_post-stim_sw257,10650.02,10651.79,13.0,post-stim,10650.5,10651.23
proto13_post-stim_sw258,10651.79,10653.34,13.0,post-stim,10652.16,10652.98
proto13_post-stim_sw259,10649.99,10651.77,13.0,post-stim,10650.36,10651.31
proto13_post-stim_sw26,10653.94,10655.22,13.0,post-stim,10654.3,10654.95
proto13_post-stim_sw260,10642.15,10643.58,13.0,post-stim,10642.53,10643.21
proto13_post-stim_sw261,10650.21,10651.82,13.0,post-stim,10650.58,10651.12
proto13_post-stim_sw262,10642.14,10643.57,13.0,post-stim,10642.52,10643.21
proto13_post-stim_sw263,10650.19,10651.83,13.0,post-stim,10650.57,10651.13
proto13_post-stim_sw264,10642.07,10643.56,13.0,post-stim,10642.47,10643.22
proto13_post-stim_sw265,10650.18,10651.84,13.0,post-stim,10650.59,10651.17
proto13_post-stim_sw266,10650.01,10651.83,13.0,post-stim,10650.47,10651.32
proto13_post-stim_sw267,10642.16,10643.59,13.0,post-stim,10642.53,10643.21
proto13_post-stim_sw268,10650.2,10651.83,13.0,post-stim,10650.58,10651.11
proto13_post-stim_sw269,10642.14,10643.57,13.0,post-stim,10642.53,10643.21
proto13_post-stim_sw27,10702.09,10703.97,13.0,post-stim,10703.04,10703.6
proto13_post-stim_sw270,10642.13,10643.57,13.0,post-stim,10642.53,10643.21
proto13_post-stim_sw271,10650.16,10651.89,13.0,post-stim,10650.6,10651.31
proto13_post-stim_sw272,10650.09,10651.88,13.0,post-stim,10650.58,10651.28
proto13_post-stim_sw273,10642.11,10643.56,13.0,post-stim,10642.54,10643.21
proto13_post-stim_sw274,10650.23,10651.91,13.0,post-stim,10650.6,10651.19
proto13_post-stim_sw275,10650.24,10651.93,13.0,post-stim,10650.61,10651.2
proto13_post-stim_sw276,10650.19,10651.94,13.0,post-stim,10650.62,10651.6
proto13_post-stim_sw277,10649.9,10650.88,13.0,post-stim,10650.2,10650.67
proto13_post-stim_sw278,10649.88,10650.9,13.0,post-stim,10650.19,10650.67
proto13_post-stim_sw279,10650.25,10651.91,13.0,post-stim,10650.6,10651.17
proto13_post-stim_sw28,10649.47,10650.85,13.0,post-stim,10650.04,10650.57
proto13_post-stim_sw280,10650.25,10651.94,13.0,post-stim,10650.62,10651.19
proto13_post-stim_sw281,10549.97,10550.97,13.0,post-stim,10550.28,10550.75
proto13_post-stim_sw282,10649.87,10650.87,13.0,post-stim,10650.17,10650.64
proto13_post-stim_sw283,10649.84,10650.83,13.0,post-stim,10650.15,10650.61
proto13_post-stim_sw284,10653.99,10655.26,13.0,post-stim,10654.32,10654.85
proto13_post-stim_sw285,10649.82,10650.8,13.0,post-stim,10650.15,10650.59
proto13_post-stim_sw286,10642.26,10643.55,13.0,post-stim,10642.59,10643.17
proto13_post-stim_sw287,10532.78,10534.55,13.0,post-stim,10533.2,10534.14
proto13_post-stim_sw288,10654.01,10655.24,13.0,post-stim,10654.32,10654.88
proto13_post-stim_sw289,10649.71,10650.8,13.0,post-stim,10650.11,10650.56
proto13_post-stim_sw29,10652.56,10653.92,13.0,post-stim,10652.99,10653.57
proto13_post-stim_sw290,10653.96,10655.23,13.0,post-stim,10654.3,10654.83
proto13_post-stim_sw291,10601.1,10602.77,13.0,post-stim,10601.51,10602.39
proto13_post-stim_sw292,10649.05,10650.57,13.0,post-stim,10649.61,10650.18
proto13_post-stim_sw3,10652.59,10654.02,13.0,post-stim,10653.02,10653.63
proto13_post-stim_sw30,10653.92,10655.19,13.0,post-stim,10654.26,10654.9
proto13_post-stim_sw31,10642.8,10644.52,13.0,post-stim,10643.2,10643.75
proto13_post-stim_sw32,10652.53,10653.9,13.0,post-stim,10652.99,10653.55
proto13_post-stim_sw33,10653.9,10655.17,13.0,post-stim,10654.26,10654.84
proto13_post-stim_sw34,10670.8,10672.45,13.0,post-stim,10671.28,10672.01
proto13_post-stim_sw35,10650.84,10652.51,13.0,post-stim,10651.07,10652.14
proto13_post-stim_sw36,10650.84,10652.5,13.0,post-stim,10651.07,10652.14
proto13_post-stim_sw37,10537.43,10538.85,13.0,post-stim,10537.89,10538.42
proto13_post-stim_sw38,10577.8,10579.31,13.0,post-stim,10578.08,10579.03
proto13_post-stim_sw39,10642.67,10644.46,13.0,post-stim,10643.19,10643.74
proto13_post-stim_sw4,10642.65,10644.44,13.0,post-stim,10643.15,10643.72
proto13_post-stim_sw40,10644.46,10646.25,13.0,post-stim,10644.75,10645.93
proto13_post-stim_sw41,10649.46,10650.91,13.0,post-stim,10649.74,10650.57
proto13_post-stim_sw42,10652.48,10653.92,13.0,post-stim,10652.98,10653.58
proto13_post-stim_sw43,10653.92,10655.19,13.0,post-stim,10654.24,10654.96
proto13_post-stim_sw44,10694.67,10696.16,13.0,post-stim,10694.93,10695.5
proto13_post-stim_sw45,10702.14,10703.96,13.0,post-stim,10703.06,10703.61
proto13_post-stim_sw46,10554.65,10556.32,13.0,post-stim,10555.52,10556.04
proto13_post-stim_sw47,10649.44,10650.86,13.0,post-stim,10649.7,10650.56
proto13_post-stim_sw48,10652.48,10653.9,13.0,post-stim,10652.97,10653.57
proto13_post-stim_sw49,10694.63,10696.16,13.0,post-stim,10694.91,10695.4
proto13_post-stim_sw5,10649.56,10650.87,13.0,post-stim,10650.07,10650.58
proto13_post-stim_sw50,10537.54,10539.16,13.0,post-stim,10537.92,10538.44
proto13_post-stim_sw51,10650.84,10652.49,13.0,post-stim,10651.08,10652.15
proto13_post-stim_sw52,10642.83,10644.55,13.0,post-stim,10643.2,10643.76
proto13_post-stim_sw53,10650.83,10652.5,13.0,post-stim,10651.08,10652.15
proto13_post-stim_sw54,10650.83,10652.53,13.0,post-stim,10651.08,10652.16
proto13_post-stim_sw55,10554.64,10556.34,13.0,post-stim,10555.52,10556.04
proto13_post-stim_sw56,10577.78,10579.24,13.0,post-stim,10578.1,10578.97
proto13_post-stim_sw57,10601.23,10602.58,13.0,post-stim,10601.53,10602.3
proto13_post-stim_sw58,10649.4,10650.86,13.0,post-stim,10649.66,10650.54
proto13_post-stim_sw59,10652.43,10653.91,13.0,post-stim,10652.93,10653.57
proto13_post-stim_sw6,10652.65,10653.97,13.0,post-stim,10653.02,10653.6
proto13_post-stim_sw60,10667.73,10669.69,13.0,post-stim,10668.01,10669.32
proto13_post-stim_sw61,10681.28,10682.92,13.0,post-stim,10681.67,10682.65
proto13_post-stim_sw62,10694.65,10696.15,13.0,post-stim,10694.92,10695.43
proto13_post-stim_sw63,10537.49,10539.11,13.0,post-stim,10537.89,10538.47
proto13_post-stim_sw64,10554.67,10556.36,13.0,post-stim,10555.52,10556.04
proto13_post-stim_sw65,10625.73,10627.48,13.0,post-stim,10626.08,10627.17
proto13_post-stim_sw66,10649.38,10650.85,13.0,post-stim,10649.66,10650.54
proto13_post-stim_sw67,10650.85,10652.45,13.0,post-stim,10651.09,10652.17
proto13_post-stim_sw68,10652.45,10653.88,13.0,post-stim,10652.94,10653.56
proto13_post-stim_sw69,10667.74,10669.76,13.0,post-stim,10668.02,10669.31
proto13_post-stim_sw7,10653.97,10655.22,13.0,post-stim,10654.34,10654.93
proto13_post-stim_sw70,10681.27,10682.9,13.0,post-stim,10681.65,10682.61
proto13_post-stim_sw71,10537.5,10539.09,13.0,post-stim,10537.91,10538.48
proto13_post-stim_sw72,10649.38,10650.84,13.0,post-stim,10649.66,10650.54
proto13_post-stim_sw73,10650.84,10652.49,13.0,post-stim,10651.09,10652.16
proto13_post-stim_sw74,10537.55,10539.1,13.0,post-stim,10537.93,10538.46
proto13_post-stim_sw75,10650.85,10652.51,13.0,post-stim,10651.11,10652.17
proto13_post-stim_sw76,10642.83,10644.5,13.0,post-stim,10643.16,10643.75
proto13_post-stim_sw77,10650.82,10652.53,13.0,post-stim,10651.09,10652.16
proto13_post-stim_sw78,10515.39,10516.48,13.0,post-stim,10515.61,10516.14
proto13_post-stim_sw79,10537.45,10539.08,13.0,post-stim,10537.87,10538.53
